depth,iteration,runtime,BLACK,WHITE
0,0,0.13,41,59
0,1,0.14,50,50
0,2,0.13,47,53
0,3,0.14,46,54
0,4,0.13,51,49
0,5,0.13,49,51
0,6,0.09,54,46
0,7,0.12,42,58
0,8,0.08,39,61
0,9,0.10,45,55
0,10,0.10,53,47
0,11,0.12,42,58
0,12,0.13,43,57
0,13,0.10,55,45
0,14,0.13,60,40
0,15,0.14,53,47
0,16,0.13,46,54
0,17,0.11,58,42
0,18,0.13,47,53
0,19,0.13,53,47
0,20,0.13,49,51
0,21,0.09,57,43
0,22,0.13,50,50
0,23,0.14,55,45
0,24,0.12,41,59
0,25,0.13,65,35
0,26,0.09,47,53
0,27,0.08,42,58
0,28,0.13,54,46
0,29,0.13,47,53
0,30,0.08,52,48
0,31,0.14,47,53
0,32,0.08,44,56
0,33,0.13,50,50
0,34,0.13,48,52
0,35,0.13,54,46
0,36,0.14,47,53
0,37,0.07,53,47
0,38,0.13,49,51
0,39,0.14,57,43
0,40,0.13,51,49
0,41,0.08,51,49
0,42,0.14,45,55
0,43,0.07,50,50
0,44,0.14,48,52
0,45,0.13,52,48
0,46,0.13,48,52
0,47,0.07,59,41
0,48,0.13,52,48
0,49,0.13,46,54
0,50,0.07,53,47
0,51,0.13,51,49
0,52,0.14,46,54
0,53,0.07,50,50
0,54,0.13,51,49
0,55,0.08,47,53
0,56,0.13,57,43
0,57,0.13,54,46
0,58,0.14,53,47
0,59,0.08,47,53
0,60,0.14,54,46
0,61,0.13,60,40
0,62,0.13,45,55
0,63,0.13,46,54
0,64,0.07,40,60
0,65,0.13,45,55
0,66,0.07,55,45
0,67,0.11,50,50
0,68,0.14,54,46
0,69,0.08,56,44
0,70,0.14,53,47
0,71,0.10,52,48
0,72,0.14,52,48
0,73,0.11,52,48
0,74,0.14,55,45
0,75,0.10,47,53
0,76,0.08,52,48
0,77,0.14,53,47
0,78,0.14,49,51
0,79,0.14,51,49
0,80,0.14,40,60
0,81,0.14,52,48
0,82,0.07,50,50
0,83,0.13,45,55
0,84,0.13,46,54
0,85,0.07,54,46
0,86,0.14,51,49
0,87,0.07,53,47
0,88,0.13,54,46
0,89,0.12,57,43
